"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCAE","2021-06-28","22:56","E 14","10.00","Overcast","BKN022 OVC035","78","70","","","76%",NA,"80","30.17","1021.2","","","","2021-06-29","2021-06-28 22:56:00"
"KCAE","2021-06-28","23:56","E 16","10.00","Overcast","OVC016","77","71","","","82%",NA,"79","30.17","1021.3","","","","2021-06-29","2021-06-28 23:56:00"
"KCAE","2021-06-29","00:56","E 10","9.00","Light Rain","BKN013 OVC020","75","72","","","90%",NA,NA,"30.18","1021.5","","","","2021-06-29","2021-06-29 00:56:00"
"KCAE","2021-06-29","01:56","E 14","10.00","Overcast","SCT014 OVC022","76","72","83","75","88%",NA,"76","30.17","1021.3","","","","2021-06-29","2021-06-29 01:56:00"
"KCAE","2021-06-29","02:56","E 10","10.00","Overcast","BKN010 OVC016","75","72","","","90%",NA,NA,"30.17","1021.4","","","","2021-06-30","2021-06-29 02:56:00"
"KCAE","2021-06-29","03:56","E 12 G 21","10.00","Overcast","FEW008 OVC014","75","72","","","90%",NA,NA,"30.19","1021.8","","","","2021-06-30","2021-06-29 03:56:00"
"KCAE","2021-06-29","04:56","E 10","10.00","Overcast","FEW012 BKN019 OVC027","75","72","","","90%",NA,NA,"30.19","1022.1","","","","2021-06-30","2021-06-29 04:56:00"
"KCAE","2021-06-29","05:56","SE 12","10.00","Overcast","SCT008 BKN013 OVC040","75","72","","","90%",NA,NA,"30.21","1022.8","","","","2021-06-30","2021-06-29 05:56:00"
"KCAE","2021-06-29","06:56","E 12","10.00","Overcast","SCT007 BKN012 OVC045","75","72","","","90%",NA,NA,"30.24","1023.7","","","","2021-06-30","2021-06-29 06:56:00"
"KCAE","2021-06-29","07:56","SE 10","10.00","Overcast","FEW012 SCT039 OVC048","76","71","76","75","85%",NA,"77","30.26","1024.2","","","","2021-06-30","2021-06-29 07:56:00"
"KCAE","2021-06-29","08:56","SE 8","10.00","Overcast","FEW014 OVC050","78","71","","","79%",NA,"80","30.27","1024.7","","","","2021-06-30","2021-06-29 08:56:00"
"KCAE","2021-06-29","09:56","SE 10","10.00","Overcast","OVC050","80","71","","","74%",NA,"83","30.27","1024.8","","","","2021-06-30","2021-06-29 09:56:00"
"KCAE","2021-06-29","10:56","SE 9","10.00","Mostly Cloudy","FEW030 BKN055 BKN220","83","69","","","63%",NA,"87","30.28","1024.9","","","","2021-06-30","2021-06-29 10:56:00"
"KCAE","2021-06-29","11:56","SE 9","10.00","Partly Cloudy","SCT032 SCT050 SCT220","85","69","","","59%",NA,"89","30.27","1024.7","","","","2021-06-30","2021-06-29 11:56:00"
"KCAE","2021-06-29","12:56","SE 7","10.00","Partly Cloudy","FEW036 SCT047 SCT060","86","67","","","53%",NA,"89","30.25","1024.1","","","","2021-06-30","2021-06-29 12:56:00"
"KCAE","2021-06-29","13:56","SE 9","10.00","Mostly Cloudy","SCT043 BKN050","88","67","89","76","50%",NA,"91","30.25","1023.9","","","","2021-06-30","2021-06-29 13:56:00"
"KCAE","2021-06-29","14:56","SE 10","10.00","Partly Cloudy","SCT044 SCT060 SCT220","88","67","","","50%",NA,"91","30.23","1023.2","","","","2021-06-30","2021-06-29 14:56:00"
"KCAE","2021-06-29","15:56","SE 13 G 17","10.00","Partly Cloudy","SCT049 SCT220","89","67","","","48%",NA,"92","30.21","1022.7","","","","2021-06-30","2021-06-29 15:56:00"
"KCAE","2021-06-29","16:56","E 9","10.00","Partly Cloudy","SCT055 SCT200","91","67","","","45%",NA,"94","30.19","1022.1","","","","2021-06-30","2021-06-29 16:56:00"
"KCAE","2021-06-29","17:56","E 9","10.00","Partly Cloudy","SCT065 SCT200","90","66","","","45%",NA,"92","30.18","1021.7","","","","2021-06-30","2021-06-29 17:56:00"
"KCAE","2021-06-29","18:56","SE 10","10.00","Partly Cloudy","SCT060 SCT200","89","67","","","48%",NA,"92","30.19","1022.1","","","","2021-06-30","2021-06-29 18:56:00"
"KCAE","2021-06-29","19:56","SE 10","10.00","Mostly Cloudy","BKN075 BKN200","86","68","91","86","55%",NA,"89","30.21","1022.5","","","","2021-06-30","2021-06-29 19:56:00"
"KCAE","2021-06-29","20:56","SE 9","10.00","Mostly Cloudy","SCT065 BKN200","84","70","","","63%",NA,"88","30.22","1022.9","","","","2021-06-30","2021-06-29 20:56:00"
"KCAE","2021-06-29","21:56","Vrbl 6","10.00","Partly Cloudy","SCT065","82","70","","","67%",NA,"86","30.23","1023.5","","","","2021-06-30","2021-06-29 21:56:00"
"KCAE","2021-06-29","22:56","SE 6","10.00","Partly Cloudy","SCT200","80","70","","","71%",NA,"83","30.24","1023.8","","","","2021-06-30","2021-06-29 22:56:00"
"KCAE","2021-06-29","23:56","S 3","10.00","Partly Cloudy","SCT200","79","70","","","74%",NA,"82","30.24","1023.8","","","","2021-06-30","2021-06-29 23:56:00"
"KCAE","2021-06-30","00:56","S 3","10.00","Partly Cloudy","SCT200","78","71","","","79%",NA,"80","30.24","1023.5","","","","2021-06-30","2021-06-30 00:56:00"
"KCAE","2021-06-30","01:56","Calm","10.00","Fair","CLR","76","71","86","76","85%",NA,"77","30.23","1023.2","","","","2021-06-30","2021-06-30 01:56:00"
"KCAE","2021-07-01","00:56","W 3","10.00","Mostly Cloudy","BKN200","76","71","","","85%",NA,"77","30.11","1019.2","","","","2021-07-01","2021-07-01 00:56:00"
"KCAE","2021-07-01","01:56","SW 5","10.00","Fair","CLR","75","71","84","75","88%",NA,NA,"30.09","1018.8","","","","2021-07-01","2021-07-01 01:56:00"
"KCAE","2021-07-01","02:56","SW 5","10.00","Fair","CLR","75","71","","","88%",NA,NA,"30.08","1018.2","","","","2021-07-02","2021-07-01 02:56:00"
"KCAE","2021-07-01","03:56","Calm","10.00","Fair","CLR","74","71","","","91%",NA,NA,"30.07","1018.0","","","","2021-07-02","2021-07-01 03:56:00"
"KCAE","2021-07-01","04:56","W 3","10.00","Mostly Cloudy","BKN013","74","71","","","91%",NA,NA,"30.07","1017.9","","","","2021-07-02","2021-07-01 04:56:00"
"KCAE","2021-07-01","05:56","SW 3","10.00","Mostly Cloudy","BKN021","73","71","","","94%",NA,NA,"30.07","1017.9","","","","2021-07-02","2021-07-01 05:56:00"
"KCAE","2021-07-01","06:56","Calm","10.00","A Few Clouds","FEW040","73","71","","","94%",NA,NA,"30.08","1018.1","","","","2021-07-02","2021-07-01 06:56:00"
"KCAE","2021-07-01","07:56","W 7","10.00","Partly Cloudy","FEW007 SCT250","76","72","76","73","88%",NA,"76","30.08","1018.3","","","","2021-07-02","2021-07-01 07:56:00"
"KCAE","2021-07-01","08:56","SW 8","10.00","Partly Cloudy","SCT010 SCT250","78","71","","","79%",NA,"80","30.08","1018.4","","","","2021-07-02","2021-07-01 08:56:00"
"KCAE","2021-07-01","09:56","SW 9","10.00","Partly Cloudy","SCT016 SCT250","79","70","","","74%",NA,"82","30.08","1018.2","","","","2021-07-02","2021-07-01 09:56:00"
"KCAE","2021-07-01","10:56","S 12","10.00","Partly Cloudy","FEW022 SCT026 SCT250","83","70","","","65%",NA,"87","30.07","1018.0","","","","2021-07-02","2021-07-01 10:56:00"
"KCAE","2021-07-01","11:56","Vrbl 6","10.00","Partly Cloudy","FEW043 SCT250","85","70","","","61%",NA,"90","30.06","1017.4","","","","2021-07-02","2021-07-01 11:56:00"
"KCAE","2021-07-01","12:56","W 10","10.00","A Few Clouds","FEW038 FEW050","87","70","","","57%",NA,"92","30.04","1016.9","","","","2021-07-02","2021-07-01 12:56:00"
"KCAE","2021-07-01","13:56","W 10","10.00","Partly Cloudy","FEW044 SCT060 SCT250","90","68","90","75","48%",NA,"94","30.00","1015.7","","","","2021-07-02","2021-07-01 13:56:00"
"KCAE","2021-07-01","14:56","SW 12","10.00","Mostly Cloudy","SCT042 SCT050 BKN060 BKN250","89","68","","","50%",NA,"93","29.98","1014.8","","","","2021-07-02","2021-07-01 14:56:00"
"KCAE","2021-07-01","15:56","SW 9","10.00","Light Rain","FEW042 SCT070 BKN250","88","68","","","52%",NA,"92","29.95","1014.0","","","","2021-07-02","2021-07-01 15:56:00"
"KCAE","2021-07-01","16:56","W 12","10.00","Partly Cloudy","SCT037 SCT045 SCT200","90","69","","","50%",NA,"95","29.94","1013.4","","","","2021-07-02","2021-07-01 16:56:00"
"KCAE","2021-07-01","17:56","SW 18 G 36","10.00","Thunderstorm in Vicinity Light Rain","FEW015 BKN033 OVC090","78","73","","","85%",NA,"80","29.96","1014.1","0.25","","","2021-07-02","2021-07-01 17:56:00"
"KCAE","2021-07-01","18:56","SW 6","9.00","Light Rain","BKN110","73","70","","","90%",NA,NA,"29.98","1014.8","0.23","","","2021-07-02","2021-07-01 18:56:00"
"KCAE","2021-07-01","19:56","SW 7","10.00","Mostly Cloudy","SCT080 BKN110","74","71","91","73","91%",NA,NA,"29.97","1014.6","0.02","","0.50","2021-07-02","2021-07-01 19:56:00"
"KCAE","2021-07-01","20:56","S 6","10.00","Mostly Cloudy","BKN150","74","71","","","91%",NA,NA,"29.97","1014.4","","","","2021-07-02","2021-07-01 20:56:00"
"KCAE","2021-07-01","21:56","SW 5","10.00","Mostly Cloudy","BKN120","73","70","","","90%",NA,NA,"29.97","1014.6","","","","2021-07-02","2021-07-01 21:56:00"
"KCAE","2021-07-01","22:56","S 3","10.00","Mostly Cloudy","BKN150","73","71","","","94%",NA,NA,"29.97","1014.4","","","","2021-07-02","2021-07-01 22:56:00"
"KCAE","2021-07-01","23:56","Calm","10.00","Mostly Cloudy","BKN120","73","71","","","94%",NA,NA,"29.95","1014.0","","","","2021-07-02","2021-07-01 23:56:00"
"KCAE","2021-07-02","00:56","SW 9","10.00","A Few Clouds","FEW110","74","70","","","88%",NA,NA,"29.94","1013.7","","","","2021-07-02","2021-07-02 00:56:00"
"KCAE","2021-07-02","01:56","SW 9","10.00","Partly Cloudy","SCT120","73","70","74","73","90%",NA,NA,"29.93","1013.3","","","","2021-07-02","2021-07-02 01:56:00"
"KCAE","2021-07-02","02:56","SW 7","10.00","Fair","CLR","73","70","","","90%",NA,NA,"29.90","1012.3","","","","2021-07-03","2021-07-02 02:56:00"
"KCAE","2021-07-02","03:56","SW 7","10.00","Fair","CLR","73","70","","","90%",NA,NA,"29.89","1011.8","","","","2021-07-03","2021-07-02 03:56:00"
"KCAE","2021-07-02","04:56","SW 6","10.00","Partly Cloudy","SCT009","72","70","","","94%",NA,NA,"29.88","1011.6","","","","2021-07-03","2021-07-02 04:56:00"
"KCAE","2021-07-02","05:56","SW 6","10.00","Overcast","BKN010 OVC015","73","70","","","90%",NA,NA,"29.89","1011.7","","","","2021-07-03","2021-07-02 05:56:00"
"KCAE","2021-07-02","06:56","SW 3","10.00","Overcast","SCT008 OVC017","73","70","","","90%",NA,NA,"29.90","1012.2","","","","2021-07-03","2021-07-02 06:56:00"
"KCAE","2021-07-02","07:56","SW 6","10.00","Overcast","FEW007 BKN070 OVC085","73","70","73","72","90%",NA,NA,"29.91","1012.3","","","","2021-07-03","2021-07-02 07:56:00"
"KCAE","2021-07-02","08:56","SW 5","10.00","Overcast","BKN011 OVC045","74","71","","","91%",NA,NA,"29.91","1012.6","","","","2021-07-03","2021-07-02 08:56:00"
"KCAE","2021-07-02","09:56","W 5","3.00","Heavy Rain Fog/Mist","SCT010 BKN019 OVC046","73","72","","","96%",NA,NA,"29.91","1012.5","0.10","","","2021-07-03","2021-07-02 09:56:00"
"KCAE","2021-07-02","10:56","S 10","6.00","Light Rain Fog/Mist","BKN075 BKN090 OVC110","74","73","","","97%",NA,NA,"29.88","1011.6","0.08","0.18","","2021-07-03","2021-07-02 10:56:00"
"KCAE","2021-07-02","11:56","SW 8","10.00","Overcast","SCT006 SCT038 BKN110 OVC150","76","73","","","91%",NA,"76","29.87","1011.2","","","","2021-07-03","2021-07-02 11:56:00"
"KCAE","2021-07-02","12:56","SW 8","10.00","Overcast","SCT012 SCT016 BKN055 OVC150","78","72","","","82%",NA,"80","29.88","1011.6","","","","2021-07-03","2021-07-02 12:56:00"
"KCAE","2021-07-02","13:56","SW 8","10.00","Overcast","FEW080 OVC150","79","72","80","73","79%",NA,"82","29.85","1010.5","","","0.18","2021-07-03","2021-07-02 13:56:00"
"KCAE","2021-07-02","14:56","SW 9","10.00","Overcast","SCT017 BKN024 BKN050 OVC150","80","72","","","76%",NA,"84","29.84","1010.1","","","","2021-07-03","2021-07-02 14:56:00"
"KCAE","2021-07-02","15:56","SW 9","10.00","Overcast","FEW026 SCT070 OVC150","81","72","","","74%",NA,"85","29.81","1009.1","","","","2021-07-03","2021-07-02 15:56:00"
"KCAE","2021-07-02","16:56","SW 6","10.00","Overcast","SCT021 BKN085 OVC150","81","71","","","72%",NA,"85","29.80","1008.8","","","","2021-07-03","2021-07-02 16:56:00"
"KCAE","2021-07-02","17:56","SW 5","10.00","Light Rain","SCT021 BKN070 OVC080","79","74","","","85%",NA,"83","29.80","1008.6","","","","2021-07-03","2021-07-02 17:56:00"
"KCAE","2021-07-02","18:56","W 15 G 20","10.00","Thunderstorm in Vicinity","SCT017 BKN025 BKN037","79","73","","","82%",NA,"82","29.81","1009.0","","","","2021-07-03","2021-07-02 18:56:00"
"KCAE","2021-07-02","19:56","SE 3","2.00","Thunderstorm Heavy Rain Fog/Mist","SCT042CB BKN049 OVC070","72","71","82","72","97%",NA,NA,"29.82","1009.6","0.28","","0.28","2021-07-03","2021-07-02 19:56:00"
"KCAE","2021-07-02","20:56","SE 8","10.00","Mostly Cloudy","BKN050 BKN060","73","71","","","94%",NA,NA,"29.83","1009.8","","","","2021-07-03","2021-07-02 20:56:00"
"KCAE","2021-07-02","21:56","Calm","10.00","A Few Clouds","FEW002","73","71","","","94%",NA,NA,"29.83","1010.0","","","","2021-07-03","2021-07-02 21:56:00"
"KCAE","2021-07-02","22:56","Calm","1.00","Fog/Mist","OVC002","72","71","","","97%",NA,NA,"29.85","1010.5","","","","2021-07-03","2021-07-02 22:56:00"
"KCAE","2021-07-02","23:56","SW 3","3.00","Fog/Mist","BKN003 BKN070","72","71","","","97%",NA,NA,"29.84","1010.1","","","","2021-07-03","2021-07-02 23:56:00"
"KCAE","2021-07-03","00:56","Calm","0.75","Fog/Mist","VV002","71","70","","","96%",NA,NA,"29.84","1010.1","","","","2021-07-03","2021-07-03 00:56:00"
"KCAE","2021-07-03","01:56","W 3","0.25","Fog","VV002","70","70","73","70","100%",NA,NA,"29.83","1009.9","","","","2021-07-03","2021-07-03 01:56:00"
"KCAE","2021-07-03","02:56","Calm","3.00","Fog/Mist","OVC002","70","69","","","97%",NA,NA,"29.84","1010.0","","","","2021-07-04","2021-07-03 02:56:00"
"KCAE","2021-07-03","03:56","N 7","10.00","Partly Cloudy","FEW060 SCT100","69","64","","","84%",NA,NA,"29.85","1010.4","","","","2021-07-04","2021-07-03 03:56:00"
"KCAE","2021-07-03","04:56","NE 3","10.00","A Few Clouds","FEW100","67","62","","","84%",NA,NA,"29.84","1010.2","","","","2021-07-04","2021-07-03 04:56:00"
"KCAE","2021-07-03","05:56","Calm","10.00","Partly Cloudy","SCT043","65","62","","","90%",NA,NA,"29.86","1011.0","","","","2021-07-04","2021-07-03 05:56:00"
"KCAE","2021-07-03","06:56","Calm","10.00","Partly Cloudy","FEW055 SCT070","68","61","","","78%",NA,NA,"29.87","1011.3","","","","2021-07-04","2021-07-03 06:56:00"
"KCAE","2021-07-03","07:56","N 7","10.00","Mostly Cloudy","BKN050 BKN070","69","60","71","65","73%",NA,NA,"29.89","1011.9","","","","2021-07-04","2021-07-03 07:56:00"
"KCAE","2021-07-03","08:56","NE 7","10.00","Mostly Cloudy","BKN065","72","59","","","64%",NA,NA,"29.92","1012.8","","","","2021-07-04","2021-07-03 08:56:00"
"KCAE","2021-07-03","09:56","N 7","10.00","Partly Cloudy","FEW040 SCT070","75","58","","","55%",NA,NA,"29.92","1012.7","","","","2021-07-04","2021-07-03 09:56:00"
"KCAE","2021-07-03","10:56","N 9","10.00","Partly Cloudy","SCT050 SCT060","77","55","","","47%",NA,"79","29.93","1013.1","","","","2021-07-04","2021-07-03 10:56:00"
"KCAE","2021-07-03","11:56","Vrbl 3","10.00","Partly Cloudy","FEW050 SCT060","78","57","","","48%",NA,"79","29.93","1013.3","","","","2021-07-04","2021-07-03 11:56:00"
"KCAE","2021-07-03","12:56","Vrbl 5","10.00","Partly Cloudy","SCT055 SCT070","81","57","","","44%",NA,"81","29.93","1013.2","","","","2021-07-04","2021-07-03 12:56:00"
"KCAE","2021-07-03","13:56","Vrbl 6","10.00","A Few Clouds","FEW060","82","55","82","69","40%",NA,"81","29.92","1012.7","","","","2021-07-04","2021-07-03 13:56:00"
"KCAE","2021-07-03","14:56","N 6","10.00","A Few Clouds","FEW065","82","56","","","41%",NA,"82","29.90","1012.0","","","","2021-07-04","2021-07-03 14:56:00"
"KCAE","2021-07-03","15:56","SW 8","10.00","A Few Clouds","FEW065","83","57","","","41%",NA,"82","29.89","1011.9","","","","2021-07-04","2021-07-03 15:56:00"
"KCAE","2021-07-03","16:56","W 7","10.00","A Few Clouds","FEW065","83","55","","","38%",NA,"82","29.89","1011.9","","","","2021-07-04","2021-07-03 16:56:00"
"KCAE","2021-07-03","17:56","NW 10","10.00","A Few Clouds","FEW060","82","56","","","41%",NA,"82","29.89","1011.9","","","","2021-07-04","2021-07-03 17:56:00"
"KCAE","2021-07-03","18:56","NW 6","10.00","A Few Clouds","FEW060","81","56","","","42%",NA,"81","29.90","1012.3","","","","2021-07-04","2021-07-03 18:56:00"
"KCAE","2021-07-03","19:56","W 6","10.00","Fair","CLR","80","57","84","80","45%",NA,"80","29.92","1012.8","","","","2021-07-04","2021-07-03 19:56:00"
"KCAE","2021-07-03","20:56","Calm","10.00","A Few Clouds","FEW250","75","60","","","60%",NA,NA,"29.93","1013.2","","","","2021-07-04","2021-07-03 20:56:00"
"KCAE","2021-07-03","21:56","SW 3","10.00","A Few Clouds","FEW250","71","63","","","76%",NA,NA,"29.96","1014.1","","","","2021-07-04","2021-07-03 21:56:00"
"KCAE","2021-07-03","22:56","W 3","10.00","A Few Clouds","FEW250","68","62","","","81%",NA,NA,"29.97","1014.5","","","","2021-07-04","2021-07-03 22:56:00"
"KCAE","2021-07-03","23:56","Calm","8.00","A Few Clouds","FEW200","67","63","","","87%",NA,NA,"29.96","1014.4","","","","2021-07-04","2021-07-03 23:56:00"
"KCAE","2021-07-04","00:56","SW 3","8.00","Fair","CLR","65","62","","","90%",NA,NA,"29.96","1014.2","","","","2021-07-04","2021-07-04 00:56:00"
"KCAE","2021-07-04","01:56","Calm","8.00","Fair","CLR","65","62","80","64","90%",NA,NA,"29.95","1014.0","","","","2021-07-04","2021-07-04 01:56:00"
"KCAE","2021-07-04","02:56","SW 3","8.00","Fair","CLR","64","60","","","87%",NA,NA,"29.94","1013.6","","","","2021-07-05","2021-07-04 02:56:00"
"KCAE","2021-07-04","03:56","S 3","7.00","Fair","CLR","62","60","","","93%",NA,NA,"29.95","1013.8","","","","2021-07-05","2021-07-04 03:56:00"
"KCAE","2021-07-04","04:56","W 3","7.00","Fair","CLR","62","60","","","93%",NA,NA,"29.95","1013.9","","","","2021-07-05","2021-07-04 04:56:00"
"KCAE","2021-07-04","05:56","SW 3","7.00","Fair","CLR","61","58","","","90%",NA,NA,"29.95","1014.1","","","","2021-07-05","2021-07-04 05:56:00"
"KCAE","2021-07-04","06:56","SW 3","6.00","Fog/Mist","CLR","62","59","","","90%",NA,NA,"29.97","1014.6","","","","2021-07-05","2021-07-04 06:56:00"
"KCAE","2021-07-04","07:56","Calm","8.00","Fair","CLR","65","61","65","61","87%",NA,NA,"29.99","1015.3","","","","2021-07-05","2021-07-04 07:56:00"
"KCAE","2021-07-04","08:56","Vrbl 5","10.00","Fair","CLR","74","61","","","64%",NA,NA,"30.01","1016.0","","","","2021-07-05","2021-07-04 08:56:00"
"KCAE","2021-07-04","09:56","NE 5","10.00","Fair","CLR","77","59","","","54%",NA,"79","30.01","1016.0","","","","2021-07-05","2021-07-04 09:56:00"
"KCAE","2021-07-04","10:56","Calm","10.00","A Few Clouds","FEW250","81","60","","","49%",NA,"82","30.01","1016.0","","","","2021-07-05","2021-07-04 10:56:00"
"KCAE","2021-07-04","11:56","NE 5","10.00","A Few Clouds","FEW050 FEW250","83","60","","","46%",NA,"83","30.00","1015.5","","","","2021-07-05","2021-07-04 11:56:00"
"KCAE","2021-07-04","12:56","Vrbl 3","10.00","Partly Cloudy","SCT055","85","56","","","37%",NA,"84","29.98","1014.9","","","","2021-07-05","2021-07-04 12:56:00"
"KCAE","2021-07-04","13:56","N 7","10.00","A Few Clouds","FEW060","86","56","87","65","36%",NA,"85","29.97","1014.5","","","","2021-07-05","2021-07-04 13:56:00"
"KCAE","2021-07-04","14:56","Calm","10.00","A Few Clouds","FEW065","86","56","","","36%",NA,"85","29.96","1014.1","","","","2021-07-05","2021-07-04 14:56:00"
"KCAE","2021-07-04","15:56","Vrbl 3","10.00","Partly Cloudy","SCT060","87","58","","","37%",NA,"86","29.95","1013.9","","","","2021-07-05","2021-07-04 15:56:00"
"KCAE","2021-07-04","16:56","Vrbl 3","10.00","Partly Cloudy","SCT060","87","58","","","37%",NA,"86","29.95","1013.8","","","","2021-07-05","2021-07-04 16:56:00"
"KCAE","2021-07-04","17:56","Calm","10.00","A Few Clouds","FEW060","87","58","","","37%",NA,"86","29.94","1013.6","","","","2021-07-05","2021-07-04 17:56:00"
"KCAE","2021-07-04","18:56","NW 6","10.00","A Few Clouds","FEW060","86","56","","","36%",NA,"85","29.96","1014.1","","","","2021-07-05","2021-07-04 18:56:00"
"KCAE","2021-07-04","19:56","N 3","10.00","A Few Clouds","FEW065","85","58","88","85","40%",NA,"84","29.97","1014.7","","","","2021-07-05","2021-07-04 19:56:00"
"KCAE","2021-07-04","20:56","NW 3","10.00","A Few Clouds","FEW065","83","59","","","44%",NA,"83","29.98","1014.9","","","","2021-07-05","2021-07-04 20:56:00"
"KCAE","2021-07-04","21:56","Calm","10.00","A Few Clouds","FEW055","75","63","","","66%",NA,NA,"29.99","1015.1","","","","2021-07-05","2021-07-04 21:56:00"
"KCAE","2021-07-04","22:56","Calm","9.00","A Few Clouds","FEW025","73","63","","","71%",NA,NA,"30.00","1015.5","","","","2021-07-05","2021-07-04 22:56:00"
"KCAE","2021-07-04","23:56","Calm","6.00","Fair with Haze","CLR","71","64","","","79%",NA,NA,"30.00","1015.7","","","","2021-07-05","2021-07-04 23:56:00"
"KCAE","2021-07-05","00:56","Calm","6.00","Fog/Mist","CLR","69","65","","","87%",NA,NA,"30.01","1015.8","","","","2021-07-05","2021-07-05 00:56:00"
"KCAE","2021-07-05","01:56","SW 5","4.00","Fog/Mist","CLR","67","64","85","66","91%",NA,NA,"30.00","1015.6","","","","2021-07-05","2021-07-05 01:56:00"
"KCAE","2021-07-05","02:56","Calm","5.00","Fog/Mist","FEW150","67","63","","","87%",NA,NA,"30.00","1015.7","","","","2021-07-06","2021-07-05 02:56:00"
"KCAE","2021-07-05","03:56","W 3","3.00","Fog/Mist","FEW150","65","62","","","90%",NA,NA,"30.00","1015.6","","","","2021-07-06","2021-07-05 03:56:00"
"KCAE","2021-07-05","04:56","W 3","4.00","Fog/Mist","FEW040","66","62","","","87%",NA,NA,"30.01","1015.7","","","","2021-07-06","2021-07-05 04:56:00"
"KCAE","2021-07-05","05:56","W 3","6.00","Fog/Mist","CLR","66","62","","","87%",NA,NA,"30.02","1016.4","","","","2021-07-06","2021-07-05 05:56:00"
"KCAE","2021-07-05","06:56","Calm","6.00","Fair with Haze","CLR","67","62","","","84%",NA,NA,"30.04","1016.8","","","","2021-07-06","2021-07-05 06:56:00"
"KCAE","2021-07-05","07:56","Calm","7.00","Fair","CLR","71","65","71","65","81%",NA,NA,"30.05","1017.3","","","","2021-07-06","2021-07-05 07:56:00"
"KCAE","2021-07-05","08:56","SW 3","10.00","Fair","CLR","76","67","","","74%",NA,"77","30.07","1018.1","","","","2021-07-06","2021-07-05 08:56:00"
"KCAE","2021-07-05","09:56","Calm","10.00","Fair","CLR","81","67","","","62%",NA,"83","30.08","1018.2","","","","2021-07-06","2021-07-05 09:56:00"
"KCAE","2021-07-05","10:56","Vrbl 3","10.00","Fair","CLR","84","64","","","51%",NA,"85","30.08","1018.3","","","","2021-07-06","2021-07-05 10:56:00"
"KCAE","2021-07-05","11:56","SE 5","10.00","A Few Clouds","FEW050","86","62","","","45%",NA,"87","30.08","1018.3","","","","2021-07-06","2021-07-05 11:56:00"
"KCAE","2021-07-05","12:56","E 8","10.00","A Few Clouds","FEW055","88","60","","","39%",NA,"88","30.08","1018.1","","","","2021-07-06","2021-07-05 12:56:00"
"KCAE","2021-07-05","13:56","E 7","10.00","A Few Clouds","FEW065","89","60","90","71","38%",NA,"89","30.07","1017.8","","","","2021-07-06","2021-07-05 13:56:00"
"KCAE","2021-07-05","14:56","SE 5","10.00","A Few Clouds","FEW065","89","61","","","39%",NA,"89","30.06","1017.5","","","","2021-07-06","2021-07-05 14:56:00"
"KCAE","2021-07-05","15:56","S 6","10.00","A Few Clouds","FEW060","88","60","","","39%",NA,"88","30.05","1017.2","","","","2021-07-06","2021-07-05 15:56:00"
"KCAE","2021-07-05","16:56","SE 8","10.00","A Few Clouds","FEW075","90","57","","","33%",NA,"89","30.04","1016.9","","","","2021-07-06","2021-07-05 16:56:00"
"KCAE","2021-07-05","17:56","SE 8","10.00","Partly Cloudy","SCT075 SCT150","88","61","","","40%",NA,"88","30.04","1016.8","","","","2021-07-06","2021-07-05 17:56:00"
"KCAE","2021-07-05","18:56","SE 6","10.00","Mostly Cloudy","SCT070 BKN150","88","60","","","39%",NA,"88","30.04","1016.9","","","","2021-07-06","2021-07-05 18:56:00"
"KCAE","2021-07-05","19:56","SE 8","10.00","Mostly Cloudy","BKN150","86","60","90","86","42%",NA,"86","30.05","1017.3","","","","2021-07-06","2021-07-05 19:56:00"
"KCAE","2021-07-05","20:56","SE 6","10.00","Mostly Cloudy","BKN150","83","61","","","48%",NA,"84","30.06","1017.7","","","","2021-07-06","2021-07-05 20:56:00"
"KCAE","2021-07-05","21:56","Calm","10.00","Fair","CLR","80","62","","","54%",NA,"81","30.09","1018.5","","","","2021-07-06","2021-07-05 21:56:00"
"KCAE","2021-07-05","22:56","S 6","10.00","Mostly Cloudy","BKN150","78","64","","","62%",NA,"80","30.12","1019.6","","","","2021-07-06","2021-07-05 22:56:00"
"KCAE","2021-07-05","23:56","S 3","10.00","Mostly Cloudy","BKN150","77","64","","","64%",NA,"79","30.12","1019.5","","","","2021-07-06","2021-07-05 23:56:00"
"KCAE","2021-07-06","00:56","Calm","10.00","Mostly Cloudy","BKN150","75","64","","","69%",NA,NA,"30.12","1019.5","","","","2021-07-06","2021-07-06 00:56:00"
"KCAE","2021-07-06","01:56","Calm","10.00","Partly Cloudy","SCT150","74","65","86","74","74%",NA,NA,"30.11","1019.3","","","","2021-07-06","2021-07-06 01:56:00"
"KCAE","2021-07-06","02:56","Calm","10.00","Partly Cloudy","SCT150","70","65","","","84%",NA,NA,"30.10","1019.1","","","","2021-07-07","2021-07-06 02:56:00"
"KCAE","2021-07-06","03:56","Calm","10.00","Fair","CLR","69","65","","","87%",NA,NA,"30.10","1018.9","","","","2021-07-07","2021-07-06 03:56:00"
"KCAE","2021-07-06","04:56","Calm","10.00","Fair","CLR","68","65","","","90%",NA,NA,"30.11","1019.3","","","","2021-07-07","2021-07-06 04:56:00"
