"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KOQU","2021-06-17","11:50","NW 10","10.00","Partly Cloudy","SCT050 SCT250","73","41","","","31%",NA,NA,"29.94",NA,"","","","2021-06-18","2021-06-17 11:50:00"
"KOQU","2021-06-17","12:50","N 9","10.00","Partly Cloudy","SCT060 SCT250","75","41","","","29%",NA,NA,"29.93",NA,"","","","2021-06-18","2021-06-17 12:50:00"
"KOQU","2021-06-17","13:50","S 16","10.00","Partly Cloudy","SCT060","73","48","","","41%",NA,NA,"29.92",NA,"","","","2021-06-18","2021-06-17 13:50:00"
"KOQU","2021-06-17","15:50","S 15","10.00","Partly Cloudy","SCT075","73","52","","","47%",NA,NA,"29.92",NA,"","","","2021-06-18","2021-06-17 15:50:00"
"KOQU","2021-06-17","16:50","S 18","10.00","A Few Clouds","FEW080","73","52","","","47%",NA,NA,"29.90",NA,"","","","2021-06-18","2021-06-17 16:50:00"
"KOQU","2021-06-17","17:50","SW 18","10.00","A Few Clouds","FEW080","73","48","","","41%",NA,NA,"29.91",NA,"","","","2021-06-18","2021-06-17 17:50:00"
"KOQU","2021-06-17","18:50","SW 14","10.00","A Few Clouds","FEW075","73","48","","","41%",NA,NA,"29.92",NA,"","","","2021-06-18","2021-06-17 18:50:00"
"KOQU","2021-06-17","20:50","W 14","10.00","Clear","SKC","68",NA,"","",NA,NA,NA,"29.95",NA,"","","","2021-06-18","2021-06-17 20:50:00"
"KOQU","2021-06-17","21:50","W 14","10.00","Clear","SKC","66","50","","","56%",NA,NA,"29.98",NA,"","","","2021-06-18","2021-06-17 21:50:00"
"KOQU","2021-06-17","22:50","W 12","10.00","Clear","SKC","64","50","","","60%",NA,NA,"29.98",NA,"","","","2021-06-18","2021-06-17 22:50:00"
"KOQU","2021-06-18","07:50","Calm","10.00","Clear","SKC","70","50","","","50%",NA,NA,"30.02",NA,"","","","2021-06-18","2021-06-18 07:50:00"
"KOQU","2021-06-18","08:50","Calm","10.00","Clear","SKC","73","50","","","44%",NA,NA,"30.01",NA,"","","","2021-06-18","2021-06-18 08:50:00"
"KOQU","2021-06-18","09:50","S 8","10.00","Clear","SKC","75","52","","","44%",NA,NA,"30.00",NA,"","","","2021-06-18","2021-06-18 09:50:00"
"KOQU","2021-06-18","10:50","S 14","10.00","Partly Cloudy","SCT250","75","52","","","44%",NA,NA,"29.99",NA,"","","","2021-06-18","2021-06-18 10:50:00"
"KOQU","2021-06-18","11:50","S 17","10.00","Partly Cloudy","SCT250","77","54","","","44%",NA,"78","29.97",NA,"","","","2021-06-18","2021-06-18 11:50:00"
"KOQU","2021-06-18","12:50","S 21","10.00","Partly Cloudy and Breezy","SCT250","77","55","","","47%",NA,"79","29.95",NA,"","","","2021-06-18","2021-06-18 12:50:00"
"KOQU","2021-06-18","13:50","SW 18 G 25","10.00","Partly Cloudy","SCT250","81","46","","","30%",NA,"80","29.95",NA,"","","","2021-06-18","2021-06-18 13:50:00"
"KOQU","2021-06-18","14:50","SW 18 G 25","10.00","Partly Cloudy","SCT250","81","50","","","34%",NA,"80","29.94",NA,"","","","2021-06-18","2021-06-18 14:50:00"
"KOQU","2021-06-18","15:50","SW 25","10.00","Partly Cloudy and Breezy","SCT250","81","52","","","37%",NA,"80","29.92",NA,"","","","2021-06-18","2021-06-18 15:50:00"
"KOQU","2021-06-18","16:50","SW 25","10.00","Partly Cloudy and Breezy","SCT250","79","52","","","39%",NA,"79","29.91",NA,"","","","2021-06-19","2021-06-18 16:50:00"
"KOQU","2021-06-18","17:50","SW 23","10.00","Partly Cloudy and Breezy","SCT200","77","54","","","44%",NA,"78","29.91",NA,"","","","2021-06-19","2021-06-18 17:50:00"
"KOQU","2021-06-18","18:50","SW 17","10.00","Mostly Cloudy","BKN170","73","55","","","53%",NA,NA,"29.90",NA,"","","","2021-06-19","2021-06-18 18:50:00"
"KOQU","2021-06-18","19:50","SW 17","10.00","Mostly Cloudy","BKN170","72","54","","","53%",NA,NA,"29.89",NA,"","","","2021-06-19","2021-06-18 19:50:00"
"KOQU","2021-06-18","20:50","SW 17","10.00","Mostly Cloudy","BKN180","70","54","","","57%",NA,NA,"29.89",NA,"","","","2021-06-19","2021-06-18 20:50:00"
"KOQU","2021-06-18","21:50","SW 17","10.00","Mostly Cloudy","BKN180","70","54","","","57%",NA,NA,"29.88",NA,"","","","2021-06-19","2021-06-18 21:50:00"
"KOQU","2021-06-18","22:50","SW 17","10.00","Mostly Cloudy","BKN180","70","57","","","64%",NA,NA,"29.89",NA,"","","","2021-06-19","2021-06-18 22:50:00"
"KOQU","2021-06-19","16:50","NW 9","10.00","Thunderstorm","BKN050 BKN250","82","70","","","66%",NA,"86","29.71",NA,"","","","2021-06-20","2021-06-19 16:50:00"
"KOQU","2021-06-19","15:50","SW 14","10.00","Mostly Cloudy","FEW050 BKN250","86","68","","","55%",NA,"89","29.69",NA,"","","","2021-06-20","2021-06-19 15:50:00"
"KOQU","2021-06-19","14:50","SW 17","10.00","Mostly Cloudy","FEW050 BKN250","86","68","","","55%",NA,"89","29.71",NA,"","","","2021-06-20","2021-06-19 14:50:00"
"KOQU","2021-06-19","13:50","S 17","10.00","Mostly Cloudy","FEW040 SCT150 BKN250","82","68","","","62%",NA,"85","29.72",NA,"","","","2021-06-20","2021-06-19 13:50:00"
"KOQU","2021-06-19","12:50","S 15","10.00","Mostly Cloudy","FEW045 BKN200","79","66","","","65%",NA,"81","29.71",NA,"","","","2021-06-20","2021-06-19 12:50:00"
"KOQU","2021-06-19","11:50","SW 13","10.00","Mostly Cloudy","FEW070 BKN250","82","66","","","58%",NA,"84","29.72",NA,"","","","2021-06-20","2021-06-19 11:50:00"
"KOQU","2021-06-19","10:50","SW 13","10.00","Mostly Cloudy","FEW050 BKN250","81","66","","","62%",NA,"83","29.74",NA,"","","","2021-06-20","2021-06-19 10:50:00"
"KOQU","2021-06-19","09:50",NA,"10.00","Mostly Cloudy","FEW025 SCT070 BKN250","77","64","","","65%",NA,"79","29.74",NA,"","","","2021-06-20","2021-06-19 09:50:00"
"KOQU","2021-06-19","08:50",NA,"10.00","Mostly Cloudy","FEW060 SCT100 BKN250","73","64","","","74%",NA,NA,"29.77",NA,"","","","2021-06-20","2021-06-19 08:50:00"
