"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCAE","2021-06-10","06:56","Calm","9","Partly Cloudy","FEW065 SCT150","73","70",NA,NA,"90%",NA,NA,"30.02","1016.2",NA,NA,NA,"2021-06-10","2021-06-10 06:56:00"
"KCAE","2021-06-10","07:56","Calm","10","Mostly Cloudy","FEW065 BKN180","75","71","75","72","88%",NA,NA,"30.02","1016.2",NA,NA,NA,"2021-06-10","2021-06-10 07:56:00"
"KCAE","2021-06-10","08:56","S 5","10","Mostly Cloudy","SCT050 BKN180","78","72",NA,NA,"82%",NA,"80","30.03","1016.5",NA,NA,NA,"2021-06-10","2021-06-10 08:56:00"
"KCAE","2021-06-10","09:56","SW 7","10","Mostly Cloudy","FEW050 BKN180","82","71",NA,NA,"69%",NA,"86","30.03","1016.4",NA,NA,NA,"2021-06-10","2021-06-10 09:56:00"
"KCAE","2021-06-10","10:56","SW 8","10","Mostly Cloudy","SCT045 BKN180","84","70",NA,NA,"63%",NA,"88","30.02","1016.3",NA,NA,NA,"2021-06-10","2021-06-10 10:56:00"
"KCAE","2021-06-10","11:56","SW 8","10","Mostly Cloudy","SCT060 BKN180","87","70",NA,NA,"57%",NA,"92","30.02","1016.1",NA,NA,NA,"2021-06-10","2021-06-10 11:56:00"
"KCAE","2021-06-10","12:56","SW 10","10","Mostly Cloudy","FEW040 SCT060 BKN180","89","69",NA,NA,"52%",NA,"94","30","1015.5",NA,NA,NA,"2021-06-10","2021-06-10 12:56:00"
"KCAE","2021-06-10","13:56","SW 14 G 18","10","Mostly Cloudy","SCT048 SCT070 BKN085 BKN180","89","67","91","75","48%",NA,"92","29.97","1014.4",NA,NA,NA,"2021-06-10","2021-06-10 13:56:00"
"KCAE","2021-06-10","14:56","SW 13","10","Mostly Cloudy","SCT048 SCT085 BKN180","91","67",NA,NA,"45%",NA,"94","29.94","1013.4",NA,NA,NA,"2021-06-10","2021-06-10 14:56:00"
"KCAE","2021-06-10","15:56","SW 10","10","Mostly Cloudy","SCT065 SCT075 BKN180","90","67",NA,NA,"47%",NA,"93","29.92","1012.7",NA,NA,NA,"2021-06-10","2021-06-10 15:56:00"
"KCAE","2021-06-11","09:56","SW 9","10.00","Partly Cloudy","FEW016 SCT220","81","70","","","69%",NA,"84","29.90","1012.1","","","","2021-06-11","2021-06-11 09:56:00"
"KCAE","2021-06-11","08:56","SW 15","10.00","A Few Clouds","FEW025 FEW220","79","71","","","77%",NA,"82","29.90","1012.3","","","","2021-06-11","2021-06-11 08:56:00"
"KCAE","2021-06-11","07:56","SW 8","10.00","A Few Clouds","FEW220","75","70","75","72","84%",NA,NA,"29.89","1011.8","","","","2021-06-11","2021-06-11 07:56:00"
"KCAE","2021-06-11","06:56","SW 7","10.00","A Few Clouds","FEW150","72","69","","","91%",NA,NA,"29.88","1011.6","","","","2021-06-11","2021-06-11 06:56:00"
"KCAE","2021-06-11","05:56","SW 7","10.00","Partly Cloudy","SCT100","72","69","","","91%",NA,NA,"29.89","1011.8","","","","2021-06-11","2021-06-11 05:56:00"
"KCAE","2021-06-11","04:56","W 5","10.00","Fair","CLR","72","70","","","94%",NA,NA,"29.89","1011.8","","","","2021-06-11","2021-06-11 04:56:00"
"KCAE","2021-06-11","03:56","Calm","10.00","Partly Cloudy","SCT120","72","70","","","94%",NA,NA,"29.90","1012.0","","","","2021-06-11","2021-06-11 03:56:00"
"KCAE","2021-06-11","02:56","Calm","10.00","Partly Cloudy","SCT120","73","71","","","94%",NA,NA,"29.91","1012.5","","","","2021-06-11","2021-06-11 02:56:00"
"KCAE","2021-06-11","01:56","Calm","10.00","Mostly Cloudy","BKN120","73","71","81","73","94%",NA,NA,"29.92","1012.8","","","0.03","2021-06-11","2021-06-11 01:56:00"
"KCAE","2021-06-11","00:56","Calm","9.00","Mostly Cloudy","BKN120","74","72","","","94%",NA,NA,"29.93","1013.2","","","","2021-06-11","2021-06-11 00:56:00"
"KCAE","2021-06-10","23:56","S 3","10.00","Mostly Cloudy","BKN120","75","72","","","90%",NA,NA,"29.94","1013.6","","","","2021-06-11","2021-06-10 23:56:00"
"KCAE","2021-06-10","22:56","S 3","10.00","Overcast","OVC100","74","72","","","94%",NA,NA,"29.95","1013.7","","0.03","","2021-06-11","2021-06-10 22:56:00"
"KCAE","2021-06-10","21:56","Calm","10.00","Light Rain","FEW080 OVC100","75","71","","","88%",NA,NA,"29.95","1013.8","0.03","","","2021-06-11","2021-06-10 21:56:00"
"KCAE","2021-06-10","20:56","SW 10 G 20","8.00","Thunderstorm in Vicinity Light Rain","FEW050 BKN065 OVC080","76","70","","","82%",NA,"77","29.96","1014.1","","","","2021-06-11","2021-06-10 20:56:00"
"KCAE","2021-06-10","19:56","S 6","10.00","Light Rain","BKN065 BKN150","81","70","91","81","69%",NA,"84","29.94","1013.3","","","","2021-06-11","2021-06-10 19:56:00"
"KCAE","2021-06-10","18:56","NW 6","10.00","Partly Cloudy","FEW033 FEW050 SCT070","81","69","","","67%",NA,"84","29.91","1012.7","","","","2021-06-11","2021-06-10 18:56:00"
"KCAE","2021-06-10","17:56","SW 7","10.00","Mostly Cloudy","BKN065 BKN100","88","66","","","48%",NA,"90","29.90","1012.3","","","","2021-06-11","2021-06-10 17:56:00"
"KCAE","2021-06-10","16:56","N 6","10.00","Mostly Cloudy","SCT065 SCT085 BKN150","87","69","","","55%",NA,"91","29.91","1012.4","","","","2021-06-11","2021-06-10 16:56:00"
