"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KLEB","2021-06-10","18:53","N 6","10.00","Fair","CLR","77","39","","","26%",NA,"77","30.04","1016.4","","","","2021-06-11","2021-06-10 18:53:00"
"KLEB","2021-06-10","19:53","E 5","10.00","Fair","CLR","70","45","79","70","41%",NA,NA,"30.04","1016.6","","","","2021-06-11","2021-06-10 19:53:00"
"KLEB","2021-06-10","20:53","Calm","10.00","Fair","CLR","61","48","","","63%",NA,NA,"30.06","1017.2","","","","2021-06-11","2021-06-10 20:53:00"
"KLEB","2021-06-10","21:53","Calm","10.00","Fair","CLR","57","46","","","67%",NA,NA,"30.07","1017.6","","","","2021-06-11","2021-06-10 21:53:00"
"KLEB","2021-06-10","22:53","Calm","10.00","Fair","CLR","53","44","","","72%",NA,NA,"30.07","1017.9","","","","2021-06-11","2021-06-10 22:53:00"
"KLEB","2021-06-10","23:53","Calm","10.00","Fair","CLR","53","45","","","74%",NA,NA,"30.08","1018.2","","","","2021-06-11","2021-06-10 23:53:00"
"KLEB","2021-06-11","00:53","S 3","10.00","Fair","CLR","52","45","","","77%",NA,NA,"30.09","1018.4","","","","2021-06-11","2021-06-11 00:53:00"
"KLEB","2021-06-11","01:53","Calm","10.00","Fair","CLR","52","46","70","50","80%",NA,NA,"30.09","1018.3","","","","2021-06-11","2021-06-11 01:53:00"
"KLEB","2021-06-11","02:53","Calm","10.00","A Few Clouds","FEW070","52","47","","","83%",NA,NA,"30.09","1018.2","","","","2021-06-11","2021-06-11 02:53:00"
"KLEB","2021-06-11","03:53","Calm","10.00","A Few Clouds","FEW070","52","47","","","83%",NA,NA,"30.08","1018.1","","","","2021-06-11","2021-06-11 03:53:00"
"KLEB","2021-06-11","04:53","Calm","10.00","Fair","CLR","53","48","","","83%",NA,NA,"30.08","1017.8","","","","2021-06-11","2021-06-11 04:53:00"
"KLEB","2021-06-11","05:53","Calm","10.00","A Few Clouds","FEW070","54","48","","","80%",NA,NA,"30.08","1017.8","","","","2021-06-11","2021-06-11 05:53:00"
"KLEB","2021-06-11","06:53","S 3","10.00","Fair","CLR","59","50","","","72%",NA,NA,"30.06","1017.2","","","","2021-06-11","2021-06-11 06:53:00"
"KLEB","2021-06-11","07:53","S 10","10.00","A Few Clouds","FEW060","60","46","60","51","60%",NA,NA,"30.06","1017.1","","","","2021-06-11","2021-06-11 07:53:00"
"KLEB","2021-06-11","08:53","Vrbl 3","10.00","Overcast","OVC050","61","42","","","50%",NA,NA,"30.06","1017.5","","","","2021-06-11","2021-06-11 08:53:00"
"KLEB","2021-06-11","09:53","Calm","10.00","Overcast","SCT055 SCT085 OVC150","61","43","","","52%",NA,NA,"30.06","1017.4","","","","2021-06-11","2021-06-11 09:53:00"
"KLEB","2021-06-11","10:53","Calm","10.00","Overcast","OVC050","60","45","","","58%",NA,NA,"30.05","1017.4","","","","2021-06-11","2021-06-11 10:53:00"
"KLEB","2021-06-11","11:53","S 7","10.00","Overcast","FEW048 OVC055","63","44","","","50%",NA,NA,"30.02","1016.1","","","","2021-06-11","2021-06-11 11:53:00"
"KLEB","2021-06-11","12:53","Vrbl 3","10.00","Overcast","OVC060","64","41","","","43%",NA,NA,"30.00","1015.6","","","","2021-06-11","2021-06-11 12:53:00"
"KLEB","2021-06-12","02:53","Calm","10.00","Overcast","OVC020","56","52","","","87%",NA,NA,"29.91","1012.4","","","","2021-06-12","2021-06-12 02:53:00"
"KLEB","2021-06-12","01:53","Calm","10.00","Overcast","SCT020 SCT048 OVC060","56","52","61","56","87%",NA,NA,"29.90","1012.1","0.02","","0.02","2021-06-12","2021-06-12 01:53:00"
"KLEB","2021-06-12","00:53","S 6","10.00","Overcast","OVC055","58","50","","","75%",NA,NA,"29.92","1012.7","","","","2021-06-12","2021-06-12 00:53:00"
"KLEB","2021-06-11","23:53","Calm","10.00","Overcast","OVC060","59","48","","","67%",NA,NA,"29.93","1013.1","","","","2021-06-12","2021-06-11 23:53:00"
"KLEB","2021-06-11","22:53","NE 3","10.00","Overcast","OVC050","59","49","","","69%",NA,NA,"29.93","1013.1","","","","2021-06-12","2021-06-11 22:53:00"
"KLEB","2021-06-11","21:53","E 3","10.00","Overcast","OVC055","59","49","","","69%",NA,NA,"29.94","1013.3","","","","2021-06-12","2021-06-11 21:53:00"
"KLEB","2021-06-11","20:53","Calm","10.00","Overcast","OVC050","61","48","","","63%",NA,NA,"29.93","1012.9","","","","2021-06-12","2021-06-11 20:53:00"
"KLEB","2021-06-11","19:53","Calm","10.00","Overcast","OVC050","60","50","66","60","70%",NA,NA,"29.93","1013.0","","","","2021-06-12","2021-06-11 19:53:00"
"KLEB","2021-06-11","18:53","NE 5","10.00","Overcast","OVC055","62","50","","","65%",NA,NA,"29.94","1013.2","","","","2021-06-12","2021-06-11 18:53:00"
"KLEB","2021-06-11","17:53","NE 5","10.00","Overcast","OVC060","63","50","","","63%",NA,NA,"29.94","1013.5","","","","2021-06-12","2021-06-11 17:53:00"
"KLEB","2021-06-11","16:53","Calm","10.00","Overcast","OVC060","65","48","","","54%",NA,NA,"29.95","1013.8","","","","2021-06-12","2021-06-11 16:53:00"
"KLEB","2021-06-11","15:53","SW 5","10.00","Overcast","BKN050 OVC060","66","43","","","43%",NA,NA,"29.96","1014.2","","","","2021-06-12","2021-06-11 15:53:00"
"KLEB","2021-06-11","14:53","S 8","10.00","Overcast","SCT050 OVC070","65","41","","","42%",NA,NA,"29.97","1014.4","","","","2021-06-12","2021-06-11 14:53:00"
"KLEB","2021-06-11","13:53","S 6","10.00","Overcast","OVC055","64","41","65","60","43%",NA,NA,"29.99","1015.0","","","","2021-06-12","2021-06-11 13:53:00"
